"Geography","Persons"
"Saint-Édouard-de-Fabre (PE), Quebec","628"
"Baie-des-Sables (MÉ), Quebec","618"
"Montcalm (MÉ), Quebec","626"
"Saint-François-de-Sales (MÉ), Quebec","616"
"Kamouraska (MÉ), Quebec","615"
"Matimekosh (IRI), Quebec","619"
"Sainte-Sophie-d'Halifax (MÉ), Quebec","600"
"Bonsecours (MÉ), Quebec","635"
"Mayo (MÉ), Quebec","620"
"Packington (PE), Quebec","599"
"Sainte-Anne-de-la-Rochelle (MÉ), Quebec","615"
"Saint-Eusèbe (PE), Quebec","590"
"Sainte-Angèle-de-Prémont (MÉ), Quebec","613"
"Kawawachikamach (TK), Quebec","640"
"Saint-Bernard-de-Michaudville (MÉ), Quebec","593"
"Tourville (MÉ), Quebec","592"
"Stanstead-Est (MÉ), Quebec","620"
"Saint-Évariste-de-Forsyth (MÉ), Quebec","571"
"Rivière-à-Pierre (MÉ), Quebec","555"
"Pointe-Fortune (VL), Quebec","584"
"Saint-Moïse (PE), Quebec","551"
"Saint-Célestin (MÉ), Quebec","613"
"Saint-Robert-Bellarmin (MÉ), Quebec","554"
"Namur (MÉ), Quebec","602"
"Kangirsuk (VN), Quebec","589"
"Métis-sur-Mer (V), Quebec","557"
"Mont-Saint-Michel (MÉ), Quebec","595"
"Sainte-Anne-du-Lac (MÉ), Quebec","563"
"Hope (CT), Quebec","587"
"Lac-Sainte-Marie (MÉ), Quebec","600"
"Arundel (CT), Quebec","578"
"Saint-Juste-du-Lac (MÉ), Quebec","576"
"Saint-Onésime-d'Ixworth (MÉ), Quebec","519"
"Barnston-Ouest (MÉ), Quebec","571"
"Saint-Simon-les-Mines (MÉ), Quebec","612"
"East Farnham (MÉ), Quebec","568"
"Sainte-Clotilde-de-Beauce (MÉ), Quebec","597"
"Sainte-Christine-d'Auvergne (MÉ), Quebec","600"
"Saint-Damase-de-L'Islet (MÉ), Quebec","523"
"Mingan (IRI), Quebec","524"
"Escuminac (MÉ), Quebec","520"
"Saint-Luc-de-Vincennes (MÉ), Quebec","568"
"Saint-Bruno-de-Kamouraska (MÉ), Quebec","519"
"Sainte-Apolline-de-Patton (PE), Quebec","531"
"Ferland-et-Boilleau (MÉ), Quebec","574"
"Saint-François-de-l'Île-d'Orléans (MÉ), Quebec","579"
"Berry (MÉ), Quebec","536"
"Saint-Jules (PE), Quebec","544"
"Timiskaming (IRI), Quebec","516"
"Pikogan (IRI), Quebec","551"
"Wentworth (CT), Quebec","574"
"Massueville (VL), Quebec","530"
"Stornoway (MÉ), Quebec","531"
"Saint-Prosper-de-Champlain (MÉ), Quebec","508"
"Saint-Pierre-Baptiste (PE), Quebec","529"
"Parisville (PE), Quebec","512"
"Saint-Camille (CT), Quebec","556"
"Saint-Joseph-de-Lepage (PE), Quebec","552"
"Sainte-Thérèse-de-la-Gatineau (MÉ), Quebec","567"
"Calixa-Lavallée (MÉ), Quebec","531"
"Saint-Adrien (MÉ), Quebec","537"
"Sacré-Coeur-de-Jésus (PE), Quebec","540"
"Saint-Adelme (PE), Quebec","499"
"Pike River (MÉ), Quebec","516"
"Saint-Denis-De La Bouteillerie (MÉ), Quebec","514"
"Kipawa (MÉ), Quebec","461"
"Péribonka (MÉ), Quebec","508"
"Saint-Octave-de-Métis (PE), Quebec","515"
"Lamarche (MÉ), Quebec","472"
"Saint-Adalbert (MÉ), Quebec","488"
"Lac-des-Aigles (MÉ), Quebec","510"
"Sainte-Edwidge-de-Clifton (CT), Quebec","530"
"Egan-Sud (MÉ), Quebec","498"
"Les Hauteurs (MÉ), Quebec","469"
"Lac-Sergent (V), Quebec","525"
"Sainte-Monique (MÉ), Quebec","514"
"Denholm (MÉ), Quebec","475"
"Saint-Alexis-de-Matapédia (MÉ), Quebec","488"
"Clermont (CT), Quebec","505"
"Saint-Marcel-de-Richelieu (MÉ), Quebec","524"
"Saint-Alfred (MÉ), Quebec","524"
"Saint-Cyprien (PE), Quebec","498"
"Saint-Eugène-d'Argentenay (MÉ), Quebec","466"
"Lac-Saint-Paul (MÉ), Quebec","486"
"Saint-Émile-de-Suffolk (MÉ), Quebec","511"
"Saint-Malo (MÉ), Quebec","482"
"Grand-Saint-Esprit (MÉ), Quebec","489"
"Leclercville (MÉ), Quebec","478"
"Scotstown (V), Quebec","498"
"Saint-Sixte (MÉ), Quebec","514"
"Saint-André-du-Lac-Saint-Jean (VL), Quebec","470"
"Grosse-Île (MÉ), Quebec","471"
"Sainte-Marie-de-Blandford (MÉ), Quebec","452"
"Gallichan (MÉ), Quebec","489"
"Saint-Aimé (MÉ), Quebec","462"
"Saint-Eugène-de-Guigues (MÉ), Quebec","460"
"Litchfield (MÉ), Quebec","453"
"Biencourt (MÉ), Quebec","436"
"Saint-Rémi-de-Tingwick (MÉ), Quebec","449"
"Saint-Clément (PE), Quebec","469"
"Villeroy (MÉ), Quebec","472"
"Saint-Elzéar (MÉ), Quebec","450"
"Lac-Saguay (VL), Quebec","490"
"La Motte (MÉ), Quebec","448"
"Saint-Pie-de-Guire (PE), Quebec","459"
"Saint-Dominique-du-Rosaire (MÉ), Quebec","427"
"Gros-Mécatina (MÉ), Quebec","412"
"Auclair (MÉ), Quebec","445"
"Sainte-Françoise (MÉ), Quebec","444"
"Odanak (IRI), Quebec","469"
"Umiujaq (VN), Quebec","495"
"Thorne (MÉ), Quebec","458"
"Saint-Valentin (MÉ), Quebec","452"
"Saint-Augustin (MÉ), Quebec","440"
"Martinville (MÉ), Quebec","441"
"Sainte-Rose-du-Nord (PE), Quebec","443"
"Saint-Vianney (MÉ), Quebec","454"
"Saint-Luc-de-Bellechasse (MÉ), Quebec","442"
"Lac-du-Cerf (MÉ), Quebec","498"
"Longue-Pointe-de-Mingan (MÉ), Quebec","423"
"La Rédemption (PE), Quebec","428"
"Fassett (MÉ), Quebec","465"
"Saint-Marcel (MÉ), Quebec","420"
"Lingwick (CT), Quebec","453"
"Aston-Jonction (MÉ), Quebec","442"
"Lac-des-Plages (MÉ), Quebec","448"
"Duhamel (MÉ), Quebec","475"
"Saint-Simon (PE), Quebec","431"
"Saint-Tharcisius (PE), Quebec","424"
"Bois-Franc (MÉ), Quebec","408"
"Grandes-Piles (VL), Quebec","447"
"Ulverton (MÉ), Quebec","428"
"Lochaber (CT), Quebec","426"
"Ivujivik (VN), Quebec","447"
"Maricourt (MÉ), Quebec","422"
"Maddington Falls (MÉ), Quebec","436"
"Rivière-Éternité (MÉ), Quebec","417"
"Notre-Dame-de-Ham (MÉ), Quebec","416"
"Quaqtaq (VN), Quebec","447"
"Saint-Joseph-des-Érables (MÉ), Quebec","416"
"Baie-Trinité (VL), Quebec","381"
"Saint-Adrien-d'Irlande (MÉ), Quebec","412"
"Saint-Noël (VL), Quebec","405"
"Saint-Léandre (PE), Quebec","354"
"Saint-Marc-du-Lac-Long (PE), Quebec","380"
"Elgin (MÉ), Quebec","412"
"Trois-Rives (MÉ), Quebec","383"
"Saint-Joseph-de-Kamouraska (PE), Quebec","390"
"Grosses-Roches (MÉ), Quebec","383"
"Notre-Dame-du-Rosaire (MÉ), Quebec","378"
"Roquemaure (MÉ), Quebec","410"
"Sainte-Félicité (MÉ), Quebec","363"
"Ivry-sur-le-Lac (MÉ), Quebec","359"
"Sainte-Françoise (PE), Quebec","390"
"Dundee (CT), Quebec","375"
"Sainte-Florence (MÉ), Quebec","370"
"Saint-Edmond-les-Plaines (MÉ), Quebec","378"
"Saint-Eugène-de-Ladrière (PE), Quebec","397"
"Saint-Godefroi (CT), Quebec","332"
"Saint-Julien (MÉ), Quebec","371"
"Sainte-Hélène-de-Chester (MÉ), Quebec","389"
"Sainte-Élizabeth-de-Warwick (MÉ), Quebec","380"
"Waltham (MÉ), Quebec","382"
"Clerval (MÉ), Quebec","410"
"Sainte-Hélène-de-Mancebourg (PE), Quebec","386"
"Tasiujaq (VN), Quebec","413"
"Saint-Louis-de-Gonzague (MÉ), Quebec","379"
"Saint-Jean-de-Brébeuf (MÉ), Quebec","379"
"Sainte-Cécile-de-Lévrard (PE), Quebec","366"
"Saint-Stanislas (MÉ), Quebec","373"
"Saint-Philibert (MÉ), Quebec","357"
"Mulgrave-et-Derry (MÉ), Quebec","380"
"Warden (VL), Quebec","369"
"Saint-Nazaire-de-Dorchester (PE), Quebec","357"
"Saint-Zénon-du-Lac-Humqui (PE), Quebec","349"
"Piopolis (MÉ), Quebec","351"
"Sainte-Séraphine (PE), Quebec","380"
"Saint-Damase (PE), Quebec","354"
"Sainte-Sabine (PE), Quebec","347"
"Nédélec (CT), Quebec","340"
"Saint-Marcellin (PE), Quebec","358"
"Kinnear's Mills (MÉ), Quebec","378"
"Chichester (CT), Quebec","348"
"Saint-Augustin (PE), Quebec","345"
"Esprit-Saint (MÉ), Quebec","326"
"La Reine (MÉ), Quebec","342"
"Hope Town (MÉ), Quebec","393"
"Boileau (MÉ), Quebec","352"
"Abercorn (VL), Quebec","359"
"Saint-Cléophas (PE), Quebec","330"
"Rapide-Danseur (MÉ), Quebec","355"
"Sainte-Irène (PE), Quebec","325"
"La Visitation-de-Yamaska (MÉ), Quebec","330"
"Sainte-Praxède (PE), Quebec","329"
"Béthanie (MÉ), Quebec","320"
"Fugèreville (MÉ), Quebec","311"
"Sainte-Euphémie-sur-Rivière-du-Sud (MÉ), Quebec","329"
"Saint-Elzéar-de-Témiscouata (MÉ), Quebec","315"
"Lac-Rapide (IRI), Quebec","345"
"Guérin (CT), Quebec","323"
"Saint-Athanase (MÉ), Quebec","306"
"Belleterre (V), Quebec","298"
"Notre-Dame-des-Anges (PE), Quebec","311"
"Franquelin (MÉ), Quebec","304"
"Saint-Paul-de-la-Croix (PE), Quebec","308"
"Sainte-Rita (MÉ), Quebec","280"
"Notre-Dame-de-Bonsecours (MÉ), Quebec","301"
"Saint-Sévère (PE), Quebec","317"
"Angliers (VL), Quebec","299"
"Authier-Nord (MÉ), Quebec","281"
"Milan (MÉ), Quebec","317"
"Lemieux (MÉ), Quebec","296"
"Saint-Roch-de-Mékinac (PE), Quebec","309"
"Brome (VL), Quebec","276"
"Latulipe-et-Gaboury (CU), Quebec","288"
"Saint-Gilbert (PE), Quebec","296"
"Essipit (IRI), Quebec","288"
"Shigawake (MÉ), Quebec","274"
"Chazel (MÉ), Quebec","287"
"Sainte-Madeleine-de-la-Rivière-Madeleine (MÉ), Quebec","273"
"Saint-Éloi (PE), Quebec","285"
"Saint-Germain (PE), Quebec","297"
"Saint-Thuribe (PE), Quebec","279"
"Sainte-Jeanne-d'Arc (PE), Quebec","283"
"Sainte-Lucie-de-Beauregard (MÉ), Quebec","254"
"Rémigny (MÉ), Quebec","273"
"Rivière-au-Tonnerre (MÉ), Quebec","255"
"Chartierville (MÉ), Quebec","290"
"Saint-Omer (MÉ), Quebec","275"
"Saint-Séverin (PE), Quebec","278"
"Stanbridge Station (MÉ), Quebec","276"
"Kebaowek (IRI), Quebec","301"
"Marsoui (VL), Quebec","272"
"Saint-Pierre (VL), Quebec","300"
"Kitcisakik (S-É), Quebec","263"
"Saint-Alexandre-des-Lacs (PE), Quebec","280"
"East Hereford (MÉ), Quebec","275"
"Saint-Elphège (PE), Quebec","266"
"Saint-Roch-Ouest (MÉ), Quebec","282"
"Authier (MÉ), Quebec","271"
"Saint-Fortunat (MÉ), Quebec","269"
"Godbout (VL), Quebec","258"
"Lejeune (MÉ), Quebec","260"
"Natashquan (CT), Quebec","275"
"Lac-Saint-Joseph (V), Quebec","258"
"Saints-Martyrs-Canadiens (PE), Quebec","281"
"Saint-Jean-de-la-Lande (MÉ), Quebec","232"
"Padoue (MÉ), Quebec","251"
"Saint-François-Xavier-de-Viger (MÉ), Quebec","240"
"Aguanish (MÉ), Quebec","232"
"La Martre (MÉ), Quebec","211"
"Saint-Gérard-Majella (PE), Quebec","238"
"Saint-Charles-Garnier (PE), Quebec","223"
"Pakuashipi (S-É), Quebec","234"
"Ham-Sud (MÉ), Quebec","232"
"Portage-du-Fort (VL), Quebec","204"
"Sainte-Paule (MÉ), Quebec","240"
"Laforce (MÉ), Quebec","296"
"Albertville (MÉ), Quebec","217"
"Saint-Cléophas-de-Brandon (MÉ), Quebec","223"
"Belcourt (MÉ), Quebec","217"
"La Trinité-des-Monts (PE), Quebec","227"
"Launay (CT), Quebec","218"
"L'Île-d'Anticosti (MÉ), Quebec","196"
"Rivière-Saint-Jean (MÉ), Quebec","214"
"Grand-Métis (MÉ), Quebec","212"
"Aupaluk (VN), Quebec","241"
"Saint-Médard (MÉ), Quebec","191"
"La Morandière (MÉ), Quebec","208"
"Baie-Sainte-Catherine (MÉ), Quebec","191"
"Wôlinak (IRI), Quebec","216"
"Estérel (V), Quebec","231"
"Saint-Lambert (PE), Quebec","195"
"Lac-Édouard (MÉ), Quebec","199"
"Notre-Dame-de-Lorette (MÉ), Quebec","183"
"Saint-Jacques-le-Majeur-de-Wolfestown (PE), Quebec","187"
"Moffet (MÉ), Quebec","188"
"Lac-Frontière (MÉ), Quebec","182"
"Passes-Dangereuses (NO), Quebec","189"
"Mont-Albert (NO), Quebec","183"
"Val-Racine (MÉ), Quebec","177"
"Hampden (CT), Quebec","188"
"Lac-des-Seize-Îles (MÉ), Quebec","144"
"Alleyn-et-Cawood (MÉ), Quebec","178"
"Ristigouche-Partie-Sud-Est (CT), Quebec","161"
"Petite-Vallée (MÉ), Quebec","170"
"Sainte-Marguerite-Marie (MÉ), Quebec","176"
"Saint-Jean-de-Cherbourg (PE), Quebec","167"
"L'Ascension-de-Patapédia (MÉ), Quebec","155"
"Saint-André-de-Restigouche (MÉ), Quebec","159"
"Val-Saint-Gilles (MÉ), Quebec","168"
"Schefferville (V), Quebec","158"
"Rapides-des-Joachims (MÉ), Quebec","156"
"Mont-Saint-Pierre (VL), Quebec","159"
"Lac-Poulin (VL), Quebec","144"
"Saint-Antoine-de-l'Isle-aux-Grues (PE), Quebec","141"
"Kingsbury (VL), Quebec","141"
"Lac-Chicobi (NO), Quebec","146"
"Rochebaucourt (MÉ), Quebec","129"
"Sagard (NO), Quebec","125"
"Sheenboro (MÉ), Quebec","113"
"Rivière-à-Claude (MÉ), Quebec","128"
"L'Île-Cadieux (V), Quebec","128"
"Champneuf (MÉ), Quebec","135"
"Saint-Pierre-de-Lamy (MÉ), Quebec","117"
"Lac-Walker (NO), Quebec","123"
"Winneway (S-É), Quebec","260"
"Saint-Venant-de-Paquette (MÉ), Quebec","99"
"Saint-Hilaire-de-Dorset (PE), Quebec","100"
"Rivière-aux-Outardes (NO), Quebec","86"
"Saint-Guillaume-Nord (NO), Quebec","89"
"Rivière-Ojima (NO), Quebec","88"
"Baie-Johan-Beetz (MÉ), Quebec","83"
"Laniel (NO), Quebec","75"
"Mont-Élie (NO), Quebec","61"
"Barkmere (V), Quebec","60"
"Saint-Guy (MÉ), Quebec","51"
"Rivière-Mistassini (NO), Quebec","50"
"Lac-Tremblant-Nord (MÉ), Quebec","47"
"Notre-Dame-des-Sept-Douleurs (PE), Quebec","36"
"Lac-Ashuapmushuan (NO), Quebec","34"
"Rivière-Bonaventure (NO), Quebec","35"
"Lac-John (IRI), Quebec","33"
"Saint-Benoît-du-Lac (MÉ), Quebec","28"
"Routhierville (NO), Quebec","16"
"Les Lacs-du-Témiscamingue (NO), Quebec","14"
"Lac-Huron (NO), Quebec","10"
"Picard (NO), Quebec","10"
"Lac-Matawin (NO), Quebec","10"
"Hunter's Point (S-É), Quebec","10"
"Lac-Despinassy (NO), Quebec","10"
"Lac-Matapédia (NO), Quebec","8"
"Lac-Normand (NO), Quebec","5"
"Baie-de-la-Bouteille (NO), Quebec","5"
"L'Île-Dorval (V), Quebec","5"
"Lac-Douaire (NO), Quebec","5"
"Lac-Nilgaut (NO), Quebec","5"
"Lac-au-Brochet (NO), Quebec","5"
"Rivière-Mouchalagane (NO), Quebec","5"
"Saint-Louis-de-Gonzague-du-Cap-Tourmente (PE), Quebec","2"
"Mont-Alexandre (NO), Quebec","0"
"Rivière-Saint-Jean (NO), Quebec","0"
"Collines-du-Basque (NO), Quebec","0"
"Coulée-des-Adolphe (NO), Quebec","0"
"Rivière-Nouvelle (NO), Quebec","0"
"Ruisseau-Ferguson (NO), Quebec","0"
"Rivière-Vaseuse (NO), Quebec","0"
"Rivière-Patapédia-Est (NO), Quebec","0"
"Lac-Casault (NO), Quebec","5"
"Ruisseau-des-Mineurs (NO), Quebec","0"
"Lac-Alfred (NO), Quebec","0"
"Rivière-Bonjour (NO), Quebec","0"
"Lac-des-Eaux-Mortes (NO), Quebec","0"
"Lac-à-la-Croix (NO), Quebec","0"
"Lac-Boisbouscache (NO), Quebec","0"
"Petit-Lac-Sainte-Anne (NO), Quebec","0"
"Lac-Pikauba (NO), Quebec","0"
"Sault-au-Cochon (NO), Quebec","0"
"Lac-Jacques-Cartier (NO), Quebec","0"
"Lac-Croche (NO), Quebec","0"
"Lac-Blanc (NO), Quebec","0"
"Linton (NO), Quebec","0"
"Lac-Lapeyrère (NO), Quebec","0"
"Lac-Masketsi (NO), Quebec","0"
"Rivière-de-la-Savane (NO), Quebec","0"
"Lac-Boulé (NO), Quebec","0"
"Lac-Minaki (NO), Quebec","0"
"Lac-Devenyns (NO), Quebec","0"
"Lac-Legendre (NO), Quebec","0"
"Lac-des-Dix-Milles (NO), Quebec","0"
"Lac-Santé (NO), Quebec","0"
"Baie-Obaoca (NO), Quebec","0"
"Lac-Cabasta (NO), Quebec","0"
"Baie-Atibenne (NO), Quebec","0"
"Lac-du-Taureau (NO), Quebec","0"
"Doncaster (IRI), Quebec","0"
"Lac-de-la-Pomme (NO), Quebec","0"
"Lac-Akonapwehikan (NO), Quebec","0"
"Lac-Wagwabika (NO), Quebec","0"
"Lac-Bazinet (NO), Quebec","0"
"Lac-De La Bidière (NO), Quebec","0"
"Lac-Oscar (NO), Quebec","0"
"Lac-de-la-Maison-de-Pierre (NO), Quebec","0"
"Baie-des-Chaloupes (NO), Quebec","0"
"Lac-Ernest (NO), Quebec","0"
"Lac-Marguerite (NO), Quebec","0"
"Lac-Pythonga (NO), Quebec","2"
"Cascades-Malignes (NO), Quebec","0"
"Lac-Lenôtre (NO), Quebec","0"
"Lac-Moselle (NO), Quebec","0"
"Dépôt-Échouani (NO), Quebec","0"
"Lac-Duparquet (NO), Quebec","0"
"Matchi-Manitou (NO), Quebec","0"
"Lac-Metei (NO), Quebec","0"
"Réservoir-Dozois (NO), Quebec","0"
"Lac-Granet (NO), Quebec","0"
"Mont-Apica (NO), Quebec","0"
"Lac-Moncouche (NO), Quebec","0"
"Lac-Achouakan (NO), Quebec","0"
"Belle-Rivière (NO), Quebec","0"
"Lalemant (NO), Quebec","0"
"Lac-Ministuk (NO), Quebec","47"
"Mont-Valin (NO), Quebec","5"
"Rivière-Nipissis (NO), Quebec","0"
"Caniapiscau (NO), Quebec","0"
"Lac-Juillet (NO), Quebec","0"
"Lac-Vacher (NO), Quebec","0"
"Lac-Jérôme (NO), Quebec","0"
"Petit-Mécatina (NO), Quebec","0"
"Waswanipi (VC), Quebec","0"
"Mistissini (VC), Quebec","0"
"Waskaganish (VC), Quebec","0"
"Nemaska (VC), Quebec","0"
"Eastmain (VC), Quebec","0"
"Wemindji (VC), Quebec","0"
"Chisasibi (VC), Quebec","0"
"Kawawachikamach (VK), Quebec","0"
"Whapmagoostui (VC), Quebec","0"
"Kuujjuarapik (TI), Quebec","0"
"Umiujaq (TI), Quebec","0"
"Inukjuak (TI), Quebec","0"
"Akulivik (TI), Quebec","0"
"Salluit (TI), Quebec","0"
"Kangiqsujuaq (TI), Quebec","0"
"Quaqtaq (TI), Quebec","0"
"Kangirsuk (TI), Quebec","0"
"Aupaluk (TI), Quebec","0"
"Tasiujaq (TI), Quebec","0"
"Kuujjuaq (TI), Quebec","0"
"Kangiqsualujjuaq (TI), Quebec","0"
"Ivujivik (TI), Quebec","0"
"Rivière-Koksoak (NO), Quebec","0"
"Baie-d'Hudson (NO), Quebec","0"
"Ontario","14,726,022"
"Census subdivisions with 5,000-plus population, Ontario","14,297,422"
"Toronto (C), Ontario","2,984,055"
"Ottawa (CV), Ontario","1,044,484"
"Mississauga (CY), Ontario","770,760"
"Brampton (CY), Ontario","711,150"
"Hamilton (C), Ontario","582,966"
"London (CY), Ontario","430,375"
"Markham (CY), Ontario","349,259"
"Vaughan (CY), Ontario","330,502"
"Kitchener (CY), Ontario","267,763"
"Windsor (CY), Ontario","233,398"
"Richmond Hill (T), Ontario","207,928"
"Oakville (T), Ontario","217,252"
"Burlington (CY), Ontario","193,217"
"Greater Sudbury / Grand Sudbury (CV), Ontario","168,949"
"Oshawa (CY), Ontario","179,504"
"Barrie (CY), Ontario","152,058"
"St. Catharines (CY), Ontario","141,893"
"Guelph (CY), Ontario","145,482"
"Cambridge (CY), Ontario","142,017"
"Whitby (T), Ontario","140,807"
"Kingston (CY), Ontario","135,608"
"Ajax (T), Ontario","132,490"
"Milton (T), Ontario","134,629"
"Thunder Bay (CY), Ontario","112,423"
"Waterloo (CY), Ontario","122,429"
"Chatham-Kent (MU), Ontario","106,595"
"Brantford (CY), Ontario","106,658"
"Clarington (MU), Ontario","102,175"
"Pickering (CY), Ontario","101,383"
"Niagara Falls (CY), Ontario","96,550"
"Newmarket (T), Ontario","90,237"
"Peterborough (CY), Ontario","86,441"
"Kawartha Lakes (CY), Ontario","81,353"
"Sault Ste. Marie (CY), Ontario","75,634"
"Sarnia (CY), Ontario","74,723"
"Caledon (T), Ontario","76,877"
"Norfolk County (CY), Ontario","69,501"
"Halton Hills (T), Ontario","65,024"
"Aurora (T), Ontario","63,170"
"Welland (CY), Ontario","56,122"
"North Bay (CY), Ontario","54,046"
"Belleville (CY), Ontario","55,993"
"Cornwall (CY), Ontario","48,781"
"Whitchurch-Stouffville (T), Ontario","50,378"
"Haldimand County (CY), Ontario","50,524"
"Georgina (T), Ontario","48,220"
"Quinte West (CY), Ontario","46,730"
"Timmins (CY), Ontario","42,449"
"Woodstock (CY), Ontario","46,553"
"St. Thomas (CY), Ontario","42,552"
"Lakeshore (T), Ontario","40,193"
"Innisfil (T), Ontario","42,041"
"Brant (CY), Ontario","39,117"
"Bradford West Gwillimbury (T), Ontario","44,135"
"New Tecumseth (T), Ontario","42,854"
"Stratford (CY), Ontario","33,874"
"Orillia (CY), Ontario","34,028"
"Fort Erie (T), Ontario","32,543"
"LaSalle (T), Ontario","32,874"
"Orangeville (T), Ontario","30,629"
"Centre Wellington (TP), Ontario","31,004"
"Leamington (MU), Ontario","29,401"
"Grimsby (T), Ontario","29,219"
"Woolwich (TP), Ontario","27,022"
"King (TP), Ontario","27,107"
"Prince Edward County (CY), Ontario","25,830"
"Clarence-Rockland (C), Ontario","26,730"
"East Gwillimbury (T), Ontario","32,481"
"Lincoln (T), Ontario","24,771"
"Tecumseh (T), Ontario","23,758"
"Amherstburg (T), Ontario","23,002"
"Collingwood (T), Ontario","24,612"
"Kingsville (T), Ontario","23,316"
"Scugog (TP), Ontario","21,905"
"Owen Sound (CY), Ontario","22,311"
"Brockville (CY), Ontario","22,052"
"Essa (TP), Ontario","24,156"
"Oro-Medonte (TP), Ontario","23,369"
"Uxbridge (TP), Ontario","22,193"
"Strathroy-Caradoc (MU), Ontario","22,872"
"Wasaga Beach (T), Ontario","23,371"
"Wilmot (TP), Ontario","21,897"
"Essex (T), Ontario","21,279"
"Huntsville (T), Ontario","21,789"
"Cobourg (T), Ontario","20,377"
"Springwater (TP), Ontario","21,444"
"Thorold (CY), Ontario","22,164"
"South Frontenac (TP), Ontario","20,102"
"Port Colborne (CY), Ontario","19,024"
"Niagara-on-the-Lake (T), Ontario","18,700"
"Petawawa (T), Ontario","18,584"
"Middlesex Centre (MU), Ontario","18,530"
"Pelham (T), Ontario","18,001"
"Loyalist (TP), Ontario","18,279"
"Selwyn (TP), Ontario","17,829"
"Midland (T), Ontario","18,039"
"Port Hope (MU), Ontario","17,400"
"Russell (TP), Ontario","19,254"
"North Grenville (MU), Ontario","18,163"
"Bracebridge (T), Ontario","17,473"
"Tillsonburg (T), Ontario","17,342"
"Greater Napanee (T), Ontario","16,767"
"Kenora (CY), Ontario","15,613"
"West Lincoln (TP), Ontario","15,861"
"West Nipissing / Nipissing Ouest (M), Ontario","14,987"
"Clearview (TP), Ontario","14,990"
"St. Clair (TP), Ontario","14,702"
"Pembroke (CY), Ontario","14,234"
"Saugeen Shores (T), Ontario","15,283"
"Severn (TP), Ontario","15,139"
"Thames Centre (MU), Ontario","14,163"
"North Perth (MU), Ontario","15,235"
"Mississippi Mills (T), Ontario","14,750"
"South Stormont (TP), Ontario","13,757"
"South Glengarry (TP), Ontario","13,864"
"The Nation / La Nation (M), Ontario","13,683"
"Trent Hills (MU), Ontario","13,352"
"Ingersoll (T), Ontario","14,079"
"Guelph/Eramosa (TP), Ontario","14,619"
"Central Elgin (MU), Ontario","13,493"
"West Grey (MU), Ontario","13,242"
"Gravenhurst (T), Ontario","13,377"
"Perth East (TP), Ontario","13,209"
"Wellington North (TP), Ontario","12,428"
"Brighton (MU), Ontario","12,652"
"Tiny (TP), Ontario","13,588"
"Brock (TP), Ontario","12,929"
"Erin (T), Ontario","12,051"
"Kincardine (MU), Ontario","12,412"
"Wellesley (TP), Ontario","12,052"
"North Dundas (TP), Ontario","12,038"
"Norwich (TP), Ontario","11,762"
"Meaford (MU), Ontario","11,741"
"Adjala-Tosorontio (TP), Ontario","11,874"
"Hamilton (TP), Ontario","12,246"
"South Dundas (MU), Ontario","11,134"
"Carleton Place (T), Ontario","11,852"
"Elliot Lake (CY), Ontario","11,286"
"Mapleton (TP), Ontario","11,556"
"Lambton Shores (MU), Ontario","11,232"
"Georgian Bluffs (TP), Ontario","11,167"
"North Dumfries (TP), Ontario","11,503"
"Rideau Lakes (TP), Ontario","10,931"
"Hawkesbury (T), Ontario","10,581"
"North Glengarry (TP), Ontario","10,213"
"South Huron (MU), Ontario","10,632"
"Tay (TP), Ontario","11,209"
"Temiskaming Shores (CY), Ontario","10,333"
"Elizabethtown-Kitley (TP), Ontario","9,697"
"Grey Highlands (MU), Ontario","10,563"
"Alfred and Plantagenet (TP), Ontario","10,359"
"Ramara (TP), Ontario","10,523"
"Laurentian Valley (TP), Ontario","9,873"
"Brockton (MU), Ontario","10,039"
"Leeds and the Thousand Islands (TP), Ontario","9,645"
"Malahide (TP), Ontario","10,117"
"Huron East (MU), Ontario","9,646"
"Penetanguishene (T), Ontario","9,632"
"West Perth (MU), Ontario","9,345"
"Cavan Monaghan (TP), Ontario","9,802"
"Arnprior (T), Ontario","9,789"
"Smiths Falls (T), Ontario","9,098"
"Champlain (TP), Ontario","9,164"
"Minto (T), Ontario","9,405"
"Mono (T), Ontario","10,357"
"South Bruce Peninsula (T), Ontario","9,121"
"Kapuskasing (T), Ontario","8,230"
"Shelburne (T), Ontario","9,456"
"Renfrew (T), Ontario","8,365"
"Zorra (TP), Ontario","8,756"
"Kirkland Lake (T), Ontario","8,197"
"Fort Frances (T), Ontario","7,791"
"Dryden (CY), Ontario","7,754"
"Drummond/North Elmsley (TP), Ontario","8,041"
"Plympton-Wyoming (T), Ontario","8,462"
"Stone Mills (TP), Ontario","7,887"
"Hanover (T), Ontario","8,190"
"Beckwith (TP), Ontario","8,633"
"South-West Oxford (TP), Ontario","8,141"
"Goderich (T), Ontario","8,236"
"Central Huron (MU), Ontario","8,024"
"Aylmer (T), Ontario","8,160"
"Blandford-Blenheim (TP), Ontario","8,058"
"Bayham (MU), Ontario","8,040"
"Southgate (TP), Ontario","8,739"
"Augusta (TP), Ontario","7,475"
"Puslinch (TP), Ontario","7,627"
"St. Marys (T), Ontario","7,675"
"McNab/Braeside (TP), Ontario","7,423"
"East Zorra-Tavistock (TP), Ontario","7,937"
